,sig_A,fake_A,sig_B,fake_B
7341,0.17514522,-0.14137132,-0.22327973,0.0017413069
7342,0.18237732,-0.14417672,-0.2369973,0.0044826586
7343,0.24801871,-0.1417085,-0.24681003,0.002123382
7344,0.318842,-0.14472568,-0.26244527,0.0041566547
7345,0.49724922,-0.1423436,-0.2876639,-0.0003188476
7346,0.6936825,-0.14547028,-0.31077376,0.00015807152
7347,0.8943663,-0.1434279,-0.3424935,-0.0047222823
7348,1.0898608,-0.14673015,-0.3868929,-0.0048745563
7349,1.2553341,-0.14488932,-0.4332732,-0.007948061
7350,1.4779519,-0.148234,-0.47897694,-0.0064560305
7351,1.6371746,-0.1463017,-0.52635497,-0.009337297
7352,1.802273,-0.14964993,-0.57959235,-0.00849517
7353,1.9406973,-0.14791836,-0.63185364,-0.010227975
7354,2.0395017,-0.15086243,-0.6836157,-0.00897467
7355,2.1677651,-0.1495016,-0.73310953,-0.010898875
7356,2.2925303,-0.15221098,-0.783522,-0.008960173
7357,2.330776,-0.15079689,-0.83827245,-0.010517011
7358,2.3466632,-0.15339652,-0.8956622,-0.010111146
7359,2.4182882,-0.1517905,-0.94171745,-0.010874525
7360,2.389416,-0.154375,-0.97433954,-0.009310502
7361,2.3379636,-0.15275261,-1.010569,-0.011723661
7362,2.1985538,-0.15514968,-1.0432216,-0.009856774
7363,2.0386353,-0.15349902,-1.0691876,-0.01106926
7364,1.8687811,-0.15562834,-1.0941384,-0.009278727
7365,1.6002176,-0.15390427,-1.1144664,-0.01042684
7366,1.1767012,-0.15609145,-1.120554,-0.008610978
7367,0.8163113,-0.15437405,-1.1295106,-0.009041206
7368,1.0378146,-0.1563219,-1.1472905,-0.0025867075
7369,1.1547004,-0.15451163,-1.1538812,-0.0023530219
7370,1.044025,-0.15646383,-1.1587316,-0.0038723014
7371,1.0580947,-0.1546856,-1.1627402,-0.0066385837
7372,0.9720185,-0.15601923,-1.1594461,-0.0045997677
7373,0.98833126,-0.15376438,-1.1447324,-0.005332711
7374,1.0353097,-0.15453455,-1.0994651,-0.003340954
7375,1.0170573,-0.15235814,-1.0133628,-0.004969758
7376,0.96939206,-0.15282324,-0.9075561,-0.003924845
7377,0.90760684,-0.15004915,-0.7994867,-0.005595899
7378,0.8915189,-0.15101223,-0.69863224,-0.0033374485
7379,0.87168163,-0.1477926,-0.6217048,-0.0045834323
7380,0.8550658,-0.14959757,-0.56121767,-0.0030352827
7381,0.85058504,-0.14617464,-0.52786696,-0.004677633
7382,0.8292704,-0.14868858,-0.5087993,-0.003040554
7383,0.840412,-0.14511171,-0.4813076,-0.0045341803
7384,0.8535546,-0.14800937,-0.4640207,-0.0028264858
7385,0.8147534,-0.14452031,-0.44785872,-0.0046410374
7386,0.7883287,-0.14714834,-0.42828235,-0.0030978303
7387,0.7614518,-0.1440024,-0.4119607,-0.0043829726
7388,0.72550327,-0.14669712,-0.4006819,-0.0026019886
7389,0.7177634,-0.14402775,-0.40084893,-0.0042652553
7390,0.67475855,-0.1468653,-0.4098754,-0.0022868514
7391,0.628089,-0.14448379,-0.42319223,-0.004198595
7392,0.6106216,-0.14730242,-0.43415937,-0.0017678756
7393,0.57640386,-0.14461096,-0.44011268,-0.003973134
7394,0.5595606,-0.14707316,-0.4315887,-0.0012880024
7395,0.5106597,-0.14380446,-0.4054973,-0.0038453322
7396,0.47726077,-0.14594163,-0.3703766,-0.0008506365
7397,0.46359074,-0.1418753,-0.32671177,-0.0033517461
7398,0.41228756,-0.14460948,-0.27833736,-0.00033375993
7399,0.3503345,-0.14085561,-0.22945492,-0.0025871266
7400,0.3011665,-0.1439686,-0.20018749,0.00058357604
7401,0.27823725,-0.14135218,-0.1983497,-0.0012943242
7402,0.24134399,-0.14440456,-0.20870072,0.0022587404
7403,0.18061678,-0.141767,-0.24264461,0.00022383966
7404,0.1319153,-0.1442745,-0.26012033,0.0036035944
7405,0.1780607,-0.1410514,-0.23255365,0.0017479584
7406,0.2053953,-0.14419334,-0.21769303,0.0053164847
7407,0.17092583,-0.14137775,-0.22406197,0.0017300192
7408,0.16005474,-0.14410606,-0.2323036,0.0041681863
7409,0.17749389,-0.14140236,-0.23629116,0.002002174
7410,0.2303474,-0.14448462,-0.24595377,0.00474895
7411,0.32424244,-0.14224538,-0.2720683,0.0018446613
7412,0.5159359,-0.14532234,-0.29977512,0.002612641
7413,0.7328697,-0.1430687,-0.3313755,-0.002555022
7414,0.93463504,-0.14634268,-0.3667633,-0.0032785106
7415,1.1495398,-0.1444616,-0.40386754,-0.006839283
7416,1.3318638,-0.14776991,-0.44603375,-0.005938519
7417,1.5050186,-0.14568892,-0.490485,-0.009207678
7418,1.7036266,-0.14896055,-0.5373107,-0.00791691
7419,1.8688267,-0.14725265,-0.5859712,-0.009798003
7420,1.9968854,-0.15114751,-0.6364226,-0.007151545
7421,2.1107593,-0.1500421,-0.69361454,-0.007536608
7422,2.2302034,-0.1551265,-0.7500506,-0.0051769996
7423,2.3583806,-0.15452594,-0.80061,-0.009512077
7424,1.2225289,-0.16017942,-1.1545187,-0.008045965
7425,0.95172703,-0.1575373,-1.1538613,0.000941081
7426,0.50044197,-0.15587266,-1.1502777,-0.0012378097
7427,0.44036797,-0.15411404,-1.154012,-0.0074147666
7428,0.746925,-0.15663508,-1.1607629,0.0021938458
7429,0.6932755,-0.15475349,-1.1624961,-0.0016674865
7430,0.6561801,-0.15673806,-1.167772,-0.0030409954
7431,0.6664063,-0.15502603,-1.1843699,-0.004802076
7432,0.5919366,-0.15645353,-1.193386,-0.0015946385
7433,0.60904896,-0.15446395,-1.1843008,-0.003961146
7434,0.65644604,-0.15563515,-1.152288,-0.0013580527
7435,0.60935456,-0.15342489,-1.1064886,-0.003994055
7436,0.51132786,-0.15437388,-1.0392749,-0.0020356048
7437,0.46445787,-0.15231308,-0.95763505,-0.0042183585
7438,0.45143735,-0.1533451,-0.89259934,-0.00022212788
7439,0.45864287,-0.15077083,-0.83543974,-0.0023892391
7440,0.44537288,-0.15211348,-0.7774819,0.00020560063
7441,0.45450833,-0.14976707,-0.7316749,-0.002635168
7442,0.45149037,-0.1514386,-0.7023821,0.00017566979
7443,0.45651755,-0.14904939,-0.6812052,-0.0025660172
7444,0.45455593,-0.15053745,-0.67099726,0.000104643404
7445,0.4245153,-0.14808398,-0.6492242,-0.0027954131
7446,0.42532864,-0.15012947,-0.61581993,-0.000105263665
7447,0.3803416,-0.14786708,-0.60097915,-0.0023789573
7448,0.343923,-0.14995451,-0.59701794,0.00034433603
7449,0.31991223,-0.1476401,-0.6053321,-0.0018263683
7450,0.26423168,-0.14995828,-0.6098067,0.0014345106
7451,0.24200292,-0.14785782,-0.615879,-0.0006546248
7452,0.23962164,-0.15001637,-0.6308803,0.0029182415
7453,0.19878055,-0.14768569,-0.63163394,0.0005547181
7454,0.16194913,-0.14986129,-0.6235071,0.003612278
7455,0.14334282,-0.14706817,-0.6014735,0.0017372295
7456,0.09561079,-0.14935212,-0.567976,0.00515604
7457,0.053830553,-0.14553267,-0.52599186,0.0032360721
7458,0.013122244,-0.14801133,-0.4684337,0.006455742
7459,-0.0031808335,-0.14403479,-0.4180497,0.004782887
7460,-0.032726847,-0.14668551,-0.39286488,0.0077175964
7461,-0.080358416,-0.14411438,-0.389052,0.005388066
7462,-0.08999652,-0.14723758,-0.41124517,0.008129802
7463,-0.1457984,-0.14493395,-0.4525305,0.005864868
7464,-0.18796073,-0.14765237,-0.48361367,0.008487243
7465,-0.14393802,-0.1445678,-0.4754672,0.005640056
7466,-0.11828357,-0.14755076,-0.43683326,0.009136969
7467,-0.111022115,-0.14440772,-0.4212576,0.006032575
7468,-0.10891705,-0.14728467,-0.42908302,0.009086227
7469,-0.13744476,-0.1445948,-0.43293712,0.0058772434
7470,-0.15956827,-0.14780107,-0.44541526,0.008407453
7471,-0.14139615,-0.14524727,-0.4621165,0.004914677
7472,-0.045158457,-0.14847654,-0.48343766,0.008266192
7473,0.100864254,-0.14591494,-0.51756793,0.0051029027
7474,0.26893023,-0.14926648,-0.54816085,0.007018201
7475,0.45489645,-0.1471657,-0.5780696,0.0024641287
7476,0.62552655,-0.1502866,-0.62294567,0.00138437
7477,0.78799593,-0.14867984,-0.671023,-0.0037549846
7478,0.94968724,-0.15136221,-0.7158084,-0.0037217215
7479,1.0823711,-0.14992227,-0.76903296,-0.006289715
7480,1.2229856,-0.15253542,-0.81670755,-0.0052574007
7481,1.3412044,-0.15106505,-0.86070013,-0.007362631
7482,1.3992215,-0.153764,-0.91057384,-0.0067904023
7483,1.4751389,-0.15216464,-0.96016985,-0.008568156
7484,1.5217149,-0.15465948,-1.0055449,-0.0071646804
7485,1.5650637,-0.1530543,-1.0419327,-0.008769932
7486,1.5925487,-0.15545118,-1.0769439,-0.007020398
7487,1.5319529,-0.15380853,-1.103151,-0.008757982
7488,1.4975724,-0.1560846,-1.1190615,-0.0068106167
7489,1.4315401,-0.15439802,-1.1401736,-0.0075373286
7490,1.3263242,-0.15656032,-1.1625068,-0.005212317
7491,1.142069,-0.15486084,-1.1796191,-0.0070511764
7492,0.8925497,-0.15681568,-1.194214,-0.006256151
7493,0.5486946,-0.15517281,-1.2033268,-0.005555952
7494,0.21927243,-0.15708601,-1.2142655,-0.0018446539
7495,0.3854442,-0.15543249,-1.2241819,-0.00058601424
7496,0.5438449,-0.1572003,-1.2269987,0.0040352084
7497,0.4563772,-0.15562764,-1.2288979,-0.001537079
7498,0.44753915,-0.15743826,-1.2364333,-0.0012840647
7499,0.38144797,-0.15569448,-1.2509971,-0.0028393157
7500,0.3615668,-0.1569211,-1.2526937,0.0004309602
7501,0.3911451,-0.15485986,-1.2326627,-0.0019337721
7502,0.4059339,-0.1556744,-1.1863719,0.00090686604
7503,0.379316,-0.15370004,-1.1060042,-0.002017431
7504,0.29559138,-0.15436465,-1.0200436,0.0006393716
7505,0.25018823,-0.15224563,-0.94117415,-0.001743041
7506,0.24773385,-0.15307482,-0.865647,0.0024008527
7507,0.25387993,-0.1505874,-0.80233765,0.0004486423
7508,0.27262688,-0.15202071,-0.75214726,0.0031698756
7509,0.2787215,-0.14966689,-0.72110546,0.00011964515
7510,0.25556597,-0.15126441,-0.6971667,0.0025788043
7511,0.2665522,-0.1488759,-0.6833224,-0.000105600804
7512,0.25808156,-0.15046346,-0.6675889,0.0029492546
7513,0.23668021,-0.14815077,-0.638563,8.12877e-05
7514,0.21889172,-0.15019579,-0.6206906,0.0030054767
7515,0.1911265,-0.14784983,-0.6076693,0.0006547328
7516,0.17198291,-0.14994313,-0.6036261,0.0039265957
7517,0.14841236,-0.14763092,-0.6075756,0.0015551802
7518,0.1393525,-0.14993615,-0.60654986,0.0049292054
7519,0.10845618,-0.14787242,-0.61192125,0.0026634745
7520,0.11035938,-0.15006644,-0.62635344,0.005595941
7521,0.0778472,-0.14781214,-0.6347087,0.003533572
7522,0.015230089,-0.14995861,-0.6342244,0.0061823074
7523,-0.0034216507,-0.14725582,-0.6185355,0.004438009
7524,-0.028851824,-0.14946774,-0.58290666,0.0076933317
7525,-0.050755214,-0.14568956,-0.53515315,0.005445868
7526,-0.097800195,-0.1481349,-0.47288954,0.008089518
7527,-0.13290262,-0.14403312,-0.42287892,0.005735686
7528,-0.14696664,-0.14662206,-0.39298087,0.008725608
7529,-0.17731377,-0.1439159,-0.37910083,0.006160643
7530,-0.20377429,-0.14697392,-0.39857492,0.008890759
7531,-0.24241896,-0.14464319,-0.4384673,0.0062264726
7532,-0.2834862,-0.14741252,-0.46605176,0.0084369
7533,-0.24769175,-0.14432383,-0.45324254,0.005905375
7534,-0.19607201,-0.14717981,-0.42129192,0.008841937
7535,-0.206495,-0.14428598,-0.41142035,0.006192103
7536,-0.22328342,-0.14718845,-0.42113742,0.008867674
7537,-0.21765637,-0.14460702,-0.43277726,0.0059340484
7538,-0.20996352,-0.14785202,-0.448178,0.008559106
7539,-0.18028688,-0.1452577,-0.46670663,0.0050668363
7540,-0.08463934,-0.14853004,-0.48923874,0.008018328
7541,0.075598694,-0.14602667,-0.5194272,0.0050396025
7542,0.25237677,-0.14936355,-0.5544675,0.007150775
7543,0.4572357,-0.14726438,-0.5922419,0.002720883
7544,0.6682823,-0.15032844,-0.62882847,0.0016364194
7545,0.82883114,-0.14880368,-0.6721703,-0.0036740452
7546,0.96528035,-0.1514858,-0.72158134,-0.004037886
7547,1.065762,-0.15002178,-0.7759033,-0.0067283614
7548,1.1943992,-0.15261899,-0.8278711,-0.005552725
7549,1.3431969,-0.15114333,-0.87155944,-0.007320584
7550,1.4486889,-0.15389039,-0.9176724,-0.0063369013
7551,1.517327,-0.15233384,-0.9677061,-0.00880558
7552,1.544189,-0.15481883,-1.0180451,-0.007597045
7553,1.5914358,-0.15320352,-1.0604892,-0.009317693
7554,1.6824836,-0.15563886,-1.0928192,-0.006821124
7555,1.675954,-0.15406999,-1.12018,-0.008080336
7556,1.530779,-0.15631339,-1.1465898,-0.0075025717
7557,1.41866,-0.1546077,-1.1684272,-0.008670174
7558,1.320951,-0.1567367,-1.1820155,-0.005286406
7559,1.1183622,-0.15513211,-1.1932856,-0.006586141
7560,0.8913354,-0.1571173,-1.2083232,-0.0061437776
7561,0.5256854,-0.15550542,-1.2213824,-0.0056162775
7562,0.15504302,-0.1574894,-1.2401849,-0.0021440722
7563,0.304876,-0.15580495,-1.2654719,-0.00020962954
7564,0.49883908,-0.1575717,-1.2765875,0.005461909
7565,0.43363962,-0.15602669,-1.2837062,-0.00057740696
7566,0.44820672,-0.15782923,-1.2883391,-0.00081736594
7567,0.39334184,-0.15615329,-1.2894931,-0.0026513338
7568,0.3306357,-0.15722734,-1.2937849,0.00030534714
7569,0.38332844,-0.15518808,-1.2677624,-0.0020748898
7570,0.41193128,-0.15589552,-1.2057782,0.0012794677
7571,0.36094156,-0.15398839,-1.1268163,-0.0018427
7572,0.3017081,-0.15442152,-1.0304147,0.00054630823
7573,0.25574386,-0.15237316,-0.9374486,-0.0015689172
7574,0.26610628,-0.15308012,-0.86199325,0.0023098793
7575,0.2771772,-0.15058918,-0.794759,0.00028636307
7576,0.2736353,-0.15200828,-0.7460714,0.0027233642
7577,0.30497012,-0.14948891,-0.71876985,-0.0002680216
7578,0.29383472,-0.1510215,-0.6918564,0.0023610573
7579,0.29205903,-0.14864479,-0.6630076,-0.0006231051
7580,0.2852061,-0.15029144,-0.6435431,0.0021897238
7581,0.26656765,-0.14772838,-0.6210399,-0.000494482
7582,0.24348012,-0.14983639,-0.5918861,0.0024706665
7583,0.1981711,-0.14737105,-0.5775651,0.00017925724
7584,0.19021563,-0.14963767,-0.5719223,0.0034838803
7585,0.17175432,-0.14718929,-0.57459754,0.0013790522
7586,0.1287111,-0.14974114,-0.5867178,0.0045100898
7587,0.097570404,-0.14746107,-0.59846634,0.0024053361
7588,0.07515818,-0.14985149,-0.6140405,0.005717842
7589,0.06066324,-0.14745568,-0.6212658,0.003703149
7590,0.0495875,-0.14971736,-0.6130348,0.0068458896
7591,0.040427018,-0.14688967,-0.5921277,0.00443794
7592,0.001865817,-0.14921711,-0.5605881,0.007166866
7593,-0.040495288,-0.14536898,-0.5139124,0.0048231
7594,-0.06547505,-0.14763147,-0.45105,0.007802805
7595,-0.11024804,-0.14341354,-0.3963003,0.0056283753
7596,-0.13613851,-0.14593849,-0.36088142,0.008563036
7597,-0.17516002,-0.14339827,-0.34752062,0.0059627853
7598,-0.22406739,-0.14644913,-0.3681334,0.008763781
7599,-0.24235636,-0.1443122,-0.4133822,0.0061213598
7600,-0.28242353,-0.14699262,-0.44604635,0.008452943
7601,-0.24245498,-0.14414538,-0.4335976,0.00583506
7602,-0.18109728,-0.14689231,-0.40608892,0.008889431
7603,-0.17696615,-0.14409927,-0.4034693,0.0061372444
7604,-0.18212393,-0.14688818,-0.41137457,0.008994155
7605,-0.2100819,-0.14428669,-0.41928455,0.005912205
7606,-0.18950796,-0.14742827,-0.42966467,0.008271689
7607,-0.11687901,-0.14489883,-0.4409591,0.004657531
7608,-0.0006896584,-0.14818008,-0.45962712,0.0083366465
7609,0.15019283,-0.14570148,-0.49263498,0.0048441794
7610,0.3633533,-0.14906563,-0.53284174,0.006527111
7611,0.58895946,-0.14696743,-0.5748485,0.0010517444
7612,0.7585889,-0.15017106,-0.6194647,-0.00068273954
7613,0.9272693,-0.14859314,-0.66544336,-0.0055685397
7614,1.0790098,-0.1513371,-0.71383625,-0.005085374
7615,1.2391744,-0.14995334,-0.76568514,-0.0070321104
7616,1.3842311,-0.15264319,-0.81665397,-0.0060503017
7617,1.5207239,-0.15116476,-0.8718335,-0.008664859
7618,1.6181495,-0.15383509,-0.92985827,-0.0070789075
7619,1.6468576,-0.15227585,-0.9768724,-0.009869228
7620,1.7285911,-0.15486343,-1.0143677,-0.007776471
7621,1.7687058,-0.15334238,-1.0565131,-0.009457679
7622,1.7304267,-0.1556941,-1.1027435,-0.008000205
7623,1.6774757,-0.15408242,-1.1324815,-0.009805545
7624,1.6035458,-0.1564006,-1.1500391,-0.007929887
7625,1.530464,-0.15477298,-1.1722568,-0.008198001
7626,1.4604675,-0.15690789,-1.1946659,-0.0058096154
7627,1.2857237,-0.15529619,-1.2106019,-0.007170479
7628,1.0758873,-0.15729287,-1.2264279,-0.006609007
7629,0.7698787,-0.15570793,-1.2425759,-0.0067594405
7630,0.3292052,-0.15772699,-1.2618198,-0.003283605
7631,0.39802587,-0.15609077,-1.2870287,-0.002671713
7632,0.6508167,-0.15788333,-1.3065158,0.0036071595
7633,0.57557243,-0.15635478,-1.320126,-0.001558138
7634,0.54425895,-0.1580608,-1.3303063,-0.002283508
7635,0.50099224,-0.15645672,-1.3342564,-0.004373137
7636,0.43171987,-0.15747292,-1.3259726,-0.0004523117
7637,0.4599734,-0.1555161,-1.2940911,-0.0029287133
7638,0.5040207,-0.15601316,-1.2332652,0.00036082603
7639,0.47241196,-0.1541903,-1.1371146,-0.002602676
7640,0.39099935,-0.1545361,-1.0295496,-0.00070273504
7641,0.35834095,-0.15244247,-0.9344089,-0.0029151943
7642,0.35207507,-0.15296195,-0.85266286,0.0007642284
7643,0.35420117,-0.15038237,-0.7854832,-0.001477858
7644,0.37856343,-0.15180524,-0.72979707,0.0011705309
7645,0.363798,-0.14940445,-0.6949195,-0.0017137453
7646,0.34936023,-0.15088274,-0.6740376,0.0006524846
7647,0.35728973,-0.14831999,-0.6542917,-0.0017298777
7648,0.3157678,-0.15007733,-0.6293734,0.0011201091
7649,0.30938613,-0.14740127,-0.59954923,-0.0016326942
7650,0.30799377,-0.14958131,-0.5759558,0.0017708316
7651,0.26675856,-0.14686581,-0.5549893,-0.0006854106
7652,0.2621161,-0.14936964,-0.5437796,0.0021788105
7653,0.22937763,-0.14663349,-0.5500189,3.8091093e-06
7654,0.20053135,-0.14940351,-0.55815035,0.0030254591
7655,0.18407045,-0.14678292,-0.56860524,0.00088101067
7656,0.15793839,-0.1494687,-0.5792262,0.004224414
7657,0.14897467,-0.14674951,-0.5811011,0.0019239802
7658,0.112457484,-0.14933884,-0.57437086,0.0051425733
7659,0.08682575,-0.14614537,-0.54781586,0.002961047
7660,0.062414803,-0.14861211,-0.50943565,0.006122967
7661,0.013390728,-0.14422788,-0.45618474,0.004119359
7662,-0.038294546,-0.14656293,-0.39241633,0.006863909
7663,-0.077766776,-0.14270079,-0.3495998,0.005366251
7664,-0.09618975,-0.14551318,-0.3296688,0.008323822
7665,-0.12931557,-0.14291517,-0.3286243,0.0058161616
7666,-0.17205474,-0.1460593,-0.3407311,0.0087690875
7667,-0.20890178,-0.14369191,-0.37151843,0.0059886985
7668,-0.21366233,-0.14631055,-0.3972012,0.0083927065
7669,-0.14445104,-0.14328106,-0.37686527,0.0056214053
7670,-0.111645795,-0.14614098,-0.35458836,0.009274209
7671,-0.14338544,-0.14349069,-0.36330023,0.0061260927
7672,-0.15357767,-0.14621428,-0.37303463,0.008791074
7673,-0.14752091,-0.14352523,-0.379826,0.005561758
7674,-0.1186414,-0.14648746,-0.38714936,0.008130129
7675,-0.026377495,-0.14438586,-0.4026986,0.0048197675
7676,0.115775906,-0.14795615,-0.42897448,0.007815691
7677,0.29175052,-0.14680997,-0.46201792,0.0044185836
7678,0.48514682,-0.15178117,-0.5051361,0.0069896188
7679,0.670743,-0.15049721,-0.5512548,-0.0015129
7680,0.46944734,-0.15698847,-1.0219909,-0.0052610366
7681,0.48224944,-0.15494418,-0.9642031,0.0019986145
7682,0.4719456,-0.15379938,-0.9227531,0.0015521068
7683,0.4439323,-0.15137501,-0.90295666,-0.0039404836
7684,0.42563066,-0.1537847,-0.89463514,-0.00015730038
7685,0.40172437,-0.15141234,-0.8909619,-0.0024511423
7686,0.39738688,-0.15324049,-0.8830496,0.0004121326
7687,0.40735096,-0.15110035,-0.8708986,-0.002011627
7688,0.40708435,-0.15295757,-0.8571907,0.00063455664
7689,0.4079609,-0.15087074,-0.84409225,-0.0022435747
7690,0.38983205,-0.15293522,-0.8335605,0.00039506517
7691,0.37508982,-0.15096088,-0.83352023,-0.0021727215
7692,0.37987694,-0.15296134,-0.8415891,0.0006728079
7693,0.36263874,-0.15099318,-0.8502787,-0.0019259322
7694,0.35692868,-0.15314081,-0.86133873,0.0006778389
7695,0.35466734,-0.1511943,-0.8712968,-0.0017189421
7696,0.32643762,-0.15323713,-0.8807343,0.0010665338
7697,0.30684224,-0.15119383,-0.8837205,-0.001614619
7698,0.29121402,-0.15318395,-0.88362986,0.0016321354
7699,0.26830548,-0.15095632,-0.87541085,-0.00060035475
7700,0.23970495,-0.1526178,-0.8568673,0.0024297554
7701,0.21221222,-0.15021384,-0.82798314,8.652918e-05
7702,0.1837114,-0.15185937,-0.785671,0.0034410078
7703,0.15808122,-0.1495543,-0.74320513,0.0012737773
7704,0.14555347,-0.1512729,-0.7024426,0.0046478566
7705,0.11554297,-0.14910488,-0.6754569,0.0024085268
7706,0.099645175,-0.15110776,-0.6642136,0.0053169895
7707,0.091441624,-0.14925927,-0.66876656,0.0033081286
7708,0.08230479,-0.15151832,-0.69429594,0.0062189437
7709,0.09075627,-0.14981985,-0.73470825,0.0036257058
7710,0.06931596,-0.15220891,-0.79105735,0.0063958243
7711,0.027412225,-0.15043752,-0.83571005,0.0038711727
7712,0.012394227,-0.15284507,-0.85662425,0.0067541655
7713,0.04496004,-0.1512312,-0.8760022,0.0044614132
7714,0.108155385,-0.15362728,-0.89974403,0.0076816045
7715,0.15240593,-0.15185508,-0.91953564,0.0039283615
7716,0.1326277,-0.1542241,-0.9415246,0.0056754407
7717,0.11940269,-0.15243085,-0.97510797,0.0022265613
7718,0.14805438,-0.15474904,-1.004395,0.00547041
7719,0.13457063,-0.15307187,-1.0260718,0.0028548222
7720,0.1387704,-0.15544184,-1.0480849,0.0052201264
7721,0.17864202,-0.15382454,-1.0791904,0.0025510844
7722,0.22060697,-0.15623571,-1.1209238,0.0049754325
7723,0.30553877,-0.15461929,-1.1591381,0.0017725863
7724,0.392007,-0.15697269,-1.1952944,0.0034649484
7725,0.5243282,-0.15538839,-1.2305882,-0.0012070071
7726,0.67111677,-0.15768431,-1.2618203,-6.080605e-05
7727,0.8099486,-0.15615776,-1.2918802,-0.004072631
7728,0.96671736,-0.15825844,-1.3245361,-0.0038442835
7729,1.08417,-0.15680376,-1.3608793,-0.006389424
7730,1.2069508,-0.15890175,-1.3932291,-0.005377059
7731,1.313225,-0.15762122,-1.4276286,-0.0075879237
7732,1.4114928,-0.15953584,-1.4683732,-0.0064814454
7733,1.4957014,-0.15836743,-1.5064472,-0.008437357
7734,1.551207,-0.16018829,-1.5403625,-0.0069917534
7735,1.5913222,-0.15919507,-1.5746092,-0.008523109
7736,1.5921688,-0.1607671,-1.6059059,-0.006673922
7737,1.5385443,-0.15975808,-1.6335198,-0.007926699
7738,1.4027119,-0.16115014,-1.6598577,-0.0063541653
7739,1.237676,-0.16013414,-1.676115,-0.0071563898
7740,1.0074977,-0.16123283,-1.6818339,-0.0059915446
7741,0.6979807,-0.16043468,-1.6769184,-0.0071026487
7742,0.2964993,-0.16112387,-1.6647575,-0.002997879
7743,0.09513596,-0.16033387,-1.6479515,-0.0031337552
